來源,案號,標題,標題連結,預算金額,公告日,截止日,狀態,採購類型,採購方式,公佈日,投標日,開標日,查詢日期,招標狀態,更正日期
資策會,123,2,https://bid.iii.org.tw/bid/list/bid_new_list.aspx?bid_no=123,,-,-,1,,,,,,,,
工研院,A142000866,中興院區89館12樓套房整修及整修機電設施工程,https://vendor.itri.org.tw/broadBdetail2.aspx?seq=0C522942-8AF0-44BD-827E-CA1A47628CBE,,115/06/02,115/06/26,P,,,,,,,,
工研院,A142000892,G17及G32截油槽改善,https://vendor.itri.org.tw/broadBdetail2.aspx?seq=E9CB63AF-1ED0-4513-87A7-8B6EA1920FB9,,115/06/02,115/06/12,P,,,,,,,,
工研院,A572000353,深度城市探索與科技觀光服務,https://vendor.itri.org.tw/broadBdetail2.aspx?seq=55ADBBAA-D881-4B48-9D5D-8EF5E74BD644,,115/06/03,115/06/12,P,,,,,,,,
工研院,B04833-2,115-116年新竹線員工通勤交通車租賃服務採購案,https://vendor.itri.org.tw/broadBdetail2.aspx?seq=87EB3C62-2B1A-4968-93C6-33337742A6A2,,115/06/02,115/06/09,P,,,,,,,,
資策會,PP26020076,「智慧杆資料應用整合工作坊徵集」採購案,https://bid.iii.org.tw/bid/list/bid_new_list.aspx?bid_no=PP26020076,1300000,115/06/03,115/03/17,公告中,,,,,,,,
資策會,PP26050157,「高球訓練與體能負荷數據收集」採購案,https://bid.iii.org.tw/bid/list/bid_new_list.aspx?bid_no=PP26050157&ord=2,800000,115/06/01,115/06/04,第2次,,,,,,,,
資策會,PP26050181,「環境清潔衛生用品」採購案,https://bid.iii.org.tw/bid/list/bid_new_list.aspx?bid_no=PP26050181&ord=1,1070000,115/06/02,115/06/10,第1次,,,,,,,,
資策會,PP26050201,「IC封測領域關鍵技術標準建立」採購案,https://bid.iii.org.tw/bid/list/bid_new_list.aspx?bid_no=PP26050201&ord=2,800000,115/06/03,115/06/08,第2次,,,,,,,,
資策會,PP26050207,「高端顯示應用導入大型交通樞紐場域落地實證」採購案,https://bid.iii.org.tw/bid/list/bid_new_list.aspx?bid_no=PP26050207&ord=1,3400000,115/06/02,115/06/15,第1次,,,,,,,,
資策會,PP26050225,「115年商業服務業個人資料保護手冊設計製作」採購案,https://bid.iii.org.tw/bid/list/bid_new_list.aspx?bid_no=PP26050225&ord=1,490000,115/06/02,115/06/08,第1次,,,,,,,,
資策會,PP26050226,115 年晶片安全檢測實戰課程-進階實作班,https://bid.iii.org.tw/bid/list/bid_new_list.aspx?bid_no=PP26050226&ord=1,1150000,115/06/02,115/06/08,第1次,,,,,,,,
資策會,PP26050227,「國內多樣化太陽光電系統研析報告」採購案,https://bid.iii.org.tw/bid/list/bid_new_list.aspx?bid_no=PP26050227&ord=1,1650000,115/06/01,115/06/10,第1次,,,,,,,,
資策會,PP26050229,「食品市場拓展與商機交流」採購案,https://bid.iii.org.tw/bid/list/bid_new_list.aspx?bid_no=PP26050229&ord=1,300000.0,115/06/01,115/06/04,第1次,,,,,,,,
資策會,PP26060003,「AI健康陪行服務推廣與場域實證」採購案,https://bid.iii.org.tw/bid/list/bid_new_list.aspx?bid_no=PP26060003&ord=1,550000,115/06/02,115/06/08,第1次,,,,,,,,
資策會,PP26060005,「網頁應用程式防火牆代管服務」採購案,https://bid.iii.org.tw/bid/list/bid_new_list.aspx?bid_no=PP26060005&ord=1,725760,115/06/03,115/06/09,第1次,,,,,,,,
資策會,PP26060007,「先進製造設備專屬AI診斷與研發生產輔助AI Agent之創新應用概念驗證」採購案,https://bid.iii.org.tw/bid/list/bid_new_list.aspx?bid_no=PP26060007&ord=1,980000,115/06/02,115/06/11,第1次,,,,,,,,
資策會,PP26060009,「智慧終端應用顯示載體套件設計與打樣」採購案,https://bid.iii.org.tw/bid/list/bid_new_list.aspx?bid_no=PP26060009&ord=1,1480000.0,115/06/03,115/06/09,第1次,,,,,,,,
資策會,PP26060014,「智慧教學用之運動賽事類型影像採集後製」採購案,https://bid.iii.org.tw/bid/list/bid_new_list.aspx?bid_no=PP26060014&ord=1,960000.0,115/06/03,115/06/09,第1次,,,,,,,,
