來源,案號,標題,標題連結,預算金額,公告日,截止日,狀態,採購類型,採購方式,公佈日,投標日,開標日,查詢日期,招標狀態,更正日期
資策會,123,2,https://bid.iii.org.tw/bid/list/bid_new_list.aspx?bid_no=123,,-,-,1,,,,,,,,
資策會,PP26020076,「智慧杆資料應用整合工作坊徵集」採購案,https://bid.iii.org.tw/bid/list/bid_new_list.aspx?bid_no=PP26020076,1300000,115/06/01,115/03/17,公告中,,,,,,,,
資策會,PP26050157,「高球訓練與體能負荷數據收集」採購案,https://bid.iii.org.tw/bid/list/bid_new_list.aspx?bid_no=PP26050157&ord=2,800000,115/06/01,115/06/04,第2次,,,,,,,,
資策會,PP26050227,「國內多樣化太陽光電系統研析報告」採購案,https://bid.iii.org.tw/bid/list/bid_new_list.aspx?bid_no=PP26050227&ord=1,1650000,115/06/01,115/06/10,第1次,,,,,,,,
資策會,PP26050229,「食品市場拓展與商機交流」採購案,https://bid.iii.org.tw/bid/list/bid_new_list.aspx?bid_no=PP26050229&ord=1,300000,115/06/01,115/06/04,第1次,,,,,,,,
