來源,案號,標題,標題連結,預算金額,公告日,截止日,狀態,採購類型,採購方式,公佈日,投標日,開標日,查詢日期,招標狀態,更正日期
資策會,123,2,https://bid.iii.org.tw/bid/list/bid_new_list.aspx?bid_no=123,,-,-,1,,,,,,,,
工研院,A562000997,傅立葉轉換近紅外光譜儀及建置連續式製程場域的線上偵測監控整合系統,https://vendor.itri.org.tw/broadBdetail2.aspx?seq=E40EF885-4B3B-4907-BA0B-A4622F6843DC,,115/05/22,115/06/01,P,,,,,,,,
資策會,PP26020076,「智慧杆資料應用整合工作坊徵集」採購案,https://bid.iii.org.tw/bid/list/bid_new_list.aspx?bid_no=PP26020076,1300000,115/05/24,115/03/17,公告中,,,,,,,,
資策會,PP26050145,「國際5G開放架構及AI-RAN業者盤點及市場策略分析」採購案,https://bid.iii.org.tw/bid/list/bid_new_list.aspx?bid_no=PP26050145&ord=1,1200000,115/05/22,115/06/01,第1次,,,,,,,,
資策會,PP26050152,「企業診斷資料蒐集與研析工具服務」採購案,https://bid.iii.org.tw/bid/list/bid_new_list.aspx?bid_no=PP26050152&ord=1,700000,115/05/22,115/05/26,第1次,,,,,,,,
資策會,PP26050159,「機器人關鍵零組件能量盤點與產業交流推動」採購案,https://bid.iii.org.tw/bid/list/bid_new_list.aspx?bid_no=PP26050159&ord=1,1480000,115/05/22,115/05/28,第1次,,,,,,,,
