來源,案號,標題,標題連結,預算金額,公告日,截止日,狀態,採購類型,採購方式,公佈日,投標日,開標日,查詢日期,招標狀態,更正日期
資策會,123,2,https://bid.iii.org.tw/bid/list/bid_new_list.aspx?bid_no=123,,-,-,1,,,,,,,,
工研院,A012000485,光復院區廢水場污泥脫水及清理作業,https://vendor.itri.org.tw/broadBdetail2.aspx?seq=1E409887-A9A2-488A-AD77-0ABF6524BF39,,115/06/05,115/06/16,P,,,,,,,,
工研院,A012000492,光明新村140號日照中心整修工程（詳採購規範書）,https://vendor.itri.org.tw/broadBdetail2.aspx?seq=F07F844C-8CDB-4C13-AA01-3771F85004C9,,115/06/05,115/06/22,P,,,,,,,,
工研院,A012000516,2026台灣國際電玩電競展「GamiVerse」展示規劃與建置(1個案),https://vendor.itri.org.tw/broadBdetail2.aspx?seq=4A977AFF-7F95-4880-9EC1-27BC1ABEDF00,,115/06/04,115/06/15,P,,,,,,,,
工研院,A512002571,ANSYS Maxwell套裝軟體使用授權,https://vendor.itri.org.tw/broadBdetail2.aspx?seq=F0803249-D29A-49BA-B616-40B9295108A6,,115/06/05,115/06/15,P,,,,,,,,
工研院,A522000956,防詐情資AI分析與處理(平台資訊爬蟲與詐騙風險智能處理),https://vendor.itri.org.tw/broadBdetail2.aspx?seq=1C9CBFED-E22E-48B5-A8C2-C22FBA5F63C6,,115/06/05,115/06/22,P,,,,,,,,
工研院,A522000958,網詐網雲端主機租用與資訊安全檢測監控相關服務,https://vendor.itri.org.tw/broadBdetail2.aspx?seq=C3A6794F-BB35-4DB2-B6AA-9565A3BBBC98,,115/06/05,115/06/22,P,,,,,,,,
工研院,A522000959,資訊設備租金及網路安全及資安維運相關服務(資訊設備租金),https://vendor.itri.org.tw/broadBdetail2.aspx?seq=F1DECF0F-6E74-4FC8-BB6B-73F670351C3D,,115/06/05,115/06/22,P,,,,,,,,
工研院,A522000970,網路詐騙通報查詢網站跨部會審查與外部子系統施作、維護與防詐情資交換,https://vendor.itri.org.tw/broadBdetail2.aspx?seq=A3915276-C9B4-47C8-BE0D-A9081BEB9A9A,,115/06/05,115/06/22,P,,,,,,,,
工研院,A542003373,光復院區6館17館空調管路汰舊更新作業,https://vendor.itri.org.tw/broadBdetail2.aspx?seq=39738AC2-26B7-440C-84FC-56D02A8A11B9,,115/06/05,115/06/17,P,,,,,,,,
工研院,A552002807,土城建物二頂樓防水與外牆修繕工程,https://vendor.itri.org.tw/broadBdetail2.aspx?seq=A23DAF3C-508A-4D18-966B-B178F31A8667,,115/06/04,115/06/15,P,,,,,,,,
資策會,PP26020076,「智慧杆資料應用整合工作坊徵集」採購案,https://bid.iii.org.tw/bid/list/bid_new_list.aspx?bid_no=PP26020076,1300000,115/06/06,115/03/17,公告中,,,,,,,,
資策會,PP26050228,「Fortify維護合約」採購案,https://bid.iii.org.tw/bid/list/bid_new_list.aspx?bid_no=PP26050228&ord=1,820000.0,115/06/04,115/06/10,第1次,,,,,,,,
資策會,PP26060004,「居家關懷服務驗證支援與宣導推廣」採購案,https://bid.iii.org.tw/bid/list/bid_new_list.aspx?bid_no=PP26060004&ord=1,500000,115/06/05,115/06/11,第1次,,,,,,,,
資策會,PP26060009,「智慧終端應用顯示載體套件設計與打樣」採購案,https://bid.iii.org.tw/bid/list/bid_new_list.aspx?bid_no=PP26060009&ord=1,1480000,115/06/04,115/06/09,第1次,,,,,,,,
資策會,PP26060012,「智慧長者陪伴機器人」場域實證研析報告暨案例分享工作坊採購案,https://bid.iii.org.tw/bid/list/bid_new_list.aspx?bid_no=PP26060012&ord=1,950000,115/06/04,115/06/10,第1次,,,,,,,,
資策會,PP26060013,「智慧教師助理機器人」場域實證研析報告暨案例分享工作坊採購案,https://bid.iii.org.tw/bid/list/bid_new_list.aspx?bid_no=PP26060013&ord=1,750000,115/06/04,115/06/10,第1次,,,,,,,,
資策會,PP26060014,「智慧教學用之運動賽事類型影像採集後製」採購案,https://bid.iii.org.tw/bid/list/bid_new_list.aspx?bid_no=PP26060014&ord=1,960000.0,115/06/04,115/06/09,第1次,,,,,,,,
資策會,PP26060015,「2026 核心系統異地備援」專案採購案,https://bid.iii.org.tw/bid/list/bid_new_list.aspx?bid_no=PP26060015&ord=1,700000,115/06/04,115/06/10,第1次,,,,,,,,
資策會,PP26060016,「動態捕捉即時檢測科技應用驗證」採購案,https://bid.iii.org.tw/bid/list/bid_new_list.aspx?bid_no=PP26060016&ord=1,349650,115/06/04,115/06/10,第1次,,,,,,,,
資策會,PP26060020,「智慧電子學院網站系統維護」採購案,https://bid.iii.org.tw/bid/list/bid_new_list.aspx?bid_no=PP26060020&ord=1,700000.0,115/06/04,115/06/09,第1次,,,,,,,,
資策會,PP26060021,「115年AI新世代AI應用實作營－整合類課程」採購案,https://bid.iii.org.tw/bid/list/bid_new_list.aspx?bid_no=PP26060021&ord=1,390000,115/06/04,115/06/10,第1次,,,,,,,,
資策會,PP26060029,「ITIS智網向量資料庫與AI智能客服建置」採購案,https://bid.iii.org.tw/bid/list/bid_new_list.aspx?bid_no=PP26060029&ord=1,961100,115/06/04,115/06/09,第1次,,,,,,,,
