來源,案號,標題,標題連結,預算金額,公告日,截止日,狀態,採購類型,採購方式,公佈日,投標日,開標日,查詢日期,招標狀態,更正日期
資策會,123,2,https://bid.iii.org.tw/bid/list/bid_new_list.aspx?bid_no=123,,-,-,1,,,,,,,,
資策會,PP26020076,「智慧杆資料應用整合工作坊徵集」採購案,https://bid.iii.org.tw/bid/list/bid_new_list.aspx?bid_no=PP26020076,1300000,115/05/18,115/03/17,公告中,,,,,,,,
資策會,PP26050097,「國際雲平台上架與商機拓展輔導計畫」採購案,https://bid.iii.org.tw/bid/list/bid_new_list.aspx?bid_no=PP26050097&ord=1,1480000,115/05/18,115/06/01,第1次,,,,,,,,
資策會,PP26050109,「AI產業應用輔導推動服務-食品、飲料領域」採購案,https://bid.iii.org.tw/bid/list/bid_new_list.aspx?bid_no=PP26050109&ord=1,600000,115/05/18,115/05/22,第1次,,,,,,,,
資策會,PP26050110,「資安成熟度評鑑中心設備採購案」採購案,https://bid.iii.org.tw/bid/list/bid_new_list.aspx?bid_no=PP26050110&ord=1,6097600,115/05/18,115/05/25,第1次,,,,,,,,
資策會,PP26050111,「台灣製造業AI成熟暨普及度企業電訪量化調查研究」採購案,https://bid.iii.org.tw/bid/list/bid_new_list.aspx?bid_no=PP26050111&ord=1,1320000,115/05/18,115/05/27,第1次,,,,,,,,
資策會,PP26050112,「研發生產輔助AI Agent實證於電子通訊製造業之創新應用概念驗證」採購案,https://bid.iii.org.tw/bid/list/bid_new_list.aspx?bid_no=PP26050112&ord=1,980000,115/05/18,115/05/27,第1次,,,,,,,,
