來源,案號,標題,標題連結,預算金額,公告日,截止日,狀態,採購類型,採購方式,公佈日,投標日,開標日,查詢日期,招標狀態,更正日期
資策會,123,2,https://bid.iii.org.tw/bid/list/bid_new_list.aspx?bid_no=123,,-,-,1,,,,,,,,
工研院,A072000232,碘穩頻雷射,https://vendor.itri.org.tw/broadBdetail2.aspx?seq=B502C4C1-45E2-4093-A3FD-419D3D3B20FE,,115/05/04,115/05/12,P,,,,,,,,
工研院,A272000592,六甲院區611-1~3、511-1、511-2場域建置暨二次電力及網路建置等3案,https://vendor.itri.org.tw/broadBdetail2.aspx?seq=6B954628-8928-496E-97D3-959BCD1A39E5,,115/05/04,115/05/11,P,,,,,,,,
工研院,A552002056,本地端AI模型調用模組及本地端AI引擎與工廠危險品知識庫建置,https://vendor.itri.org.tw/broadBdetail2.aspx?seq=B85F109C-4AB6-4A58-A575-BABD2B35CE01,,115/05/04,115/05/13,P,,,,,,,,
工研院,B04798,115年光復院區員工餐廳餐飲代辦契約書,https://vendor.itri.org.tw/broadBdetail2.aspx?seq=9A2D06EE-536D-44E7-A5B1-69001B6CC530,,115/05/05,115/05/14,P,,,,,,,,
資策會,PP26020076,「智慧杆資料應用整合工作坊徵集」採購案,https://bid.iii.org.tw/bid/list/bid_new_list.aspx?bid_no=PP26020076,1300000,115/05/05,115/03/17,公告中,,,,,,,,
資策會,PP26040151,「系統架構監審暨資安驗證與檢測委外服務案」採購案,https://bid.iii.org.tw/bid/list/bid_new_list.aspx?bid_no=PP26040151&ord=1,1280000,115/05/04,115/05/11,第1次,,,,,,,,
資策會,PP26040160,「影像辨識攝影機」採購案,https://bid.iii.org.tw/bid/list/bid_new_list.aspx?bid_no=PP26040160&ord=1,208182,115/05/05,115/05/11,第1次,,,,,,,,
資策會,PP26050001,「協助台日產官學研商洽交流合作」採購案,https://bid.iii.org.tw/bid/list/bid_new_list.aspx?bid_no=PP26050001&ord=1,1050000,115/05/05,115/05/11,第1次,,,,,,,,
