來源,案號,標題,標題連結,預算金額,公告日,截止日,狀態,採購類型,採購方式,公佈日,投標日,開標日,查詢日期,招標狀態,更正日期
資策會,123,2,https://bid.iii.org.tw/bid/list/bid_new_list.aspx?bid_no=123,,-,-,1,,,,,,,,
工研院,A012000516,2026台灣國際電玩電競展「GamiVerse」展示規劃與建置(1個案),https://vendor.itri.org.tw/broadBdetail2.aspx?seq=4A977AFF-7F95-4880-9EC1-27BC1ABEDF00,,115/06/04,115/06/15,P,,,,,,,,
工研院,A142000866,中興院區89館12樓套房整修及整修機電設施工程,https://vendor.itri.org.tw/broadBdetail2.aspx?seq=0C522942-8AF0-44BD-827E-CA1A47628CBE,,115/06/02,115/06/26,P,,,,,,,,
工研院,A142000892,G17及G32截油槽改善,https://vendor.itri.org.tw/broadBdetail2.aspx?seq=E9CB63AF-1ED0-4513-87A7-8B6EA1920FB9,,115/06/02,115/06/12,P,,,,,,,,
工研院,A552002807,土城建物二頂樓防水與外牆修繕工程,https://vendor.itri.org.tw/broadBdetail2.aspx?seq=A23DAF3C-508A-4D18-966B-B178F31A8667,,115/06/04,115/06/15,P,,,,,,,,
工研院,A572000353,深度城市探索與科技觀光服務,https://vendor.itri.org.tw/broadBdetail2.aspx?seq=55ADBBAA-D881-4B48-9D5D-8EF5E74BD644,,115/06/03,115/06/12,P,,,,,,,,
工研院,B04833-2,115-116年新竹線員工通勤交通車租賃服務採購案,https://vendor.itri.org.tw/broadBdetail2.aspx?seq=87EB3C62-2B1A-4968-93C6-33337742A6A2,,115/06/02,115/06/09,P,,,,,,,,
資策會,PP26020076,「智慧杆資料應用整合工作坊徵集」採購案,https://bid.iii.org.tw/bid/list/bid_new_list.aspx?bid_no=PP26020076,1300000,115/06/04,115/03/17,公告中,,,,,,,,
資策會,PP26050181,「環境清潔衛生用品」採購案,https://bid.iii.org.tw/bid/list/bid_new_list.aspx?bid_no=PP26050181&ord=1,1070000.0,115/06/02,115/06/10,第1次,,,,,,,,
資策會,PP26050201,「IC封測領域關鍵技術標準建立」採購案,https://bid.iii.org.tw/bid/list/bid_new_list.aspx?bid_no=PP26050201&ord=2,800000.0,115/06/03,115/06/08,第2次,,,,,,,,
