來源,案號,標題,標題連結,預算金額,公告日,截止日,狀態,採購類型,採購方式,公佈日,投標日,開標日,查詢日期,招標狀態,更正日期
工研院,A302000350,2026 TREE計畫新創團隊國際展會商業文案影片製作,https://vendor.itri.org.tw/broadBdetail2.aspx?seq=F26F4AA4-E7B6-4445-88B5-9915AC563891,,115/04/16,115/04/27,P,,,,,,,,
工研院,A512001122,製作熱敏電阻之氧化釩微機電樣品晶圓服務,https://vendor.itri.org.tw/broadBdetail2.aspx?seq=9A4528AA-936B-4450-A49B-4B4ECC8DE296,,115/04/16,115/04/24,P,,,,,,,,
工研院,A512001211,15館BCl3/Cl2氣瓶櫃,https://vendor.itri.org.tw/broadBdetail2.aspx?seq=A114EB30-5853-4C45-A5B5-D5A546EA3AA4,,115/04/14,115/04/21,P,,,,,,,,
工研院,A532002016,功能性電磁抗擾度驗測設備,https://vendor.itri.org.tw/broadBdetail2.aspx?seq=B0C183BE-7239-4163-99A5-5A080A133BD7,,115/04/14,115/04/27,P,,,,,,,,
工研院,A552001531,多管式碳捕捉反應器製造,https://vendor.itri.org.tw/broadBdetail2.aspx?seq=00F5EDDB-9851-42BA-975D-4EF416ECBB48,,115/04/14,115/04/20,P,,,,,,,,
工研院,A552001684,115年漁電共生環社檢核網站維護更新案,https://vendor.itri.org.tw/broadBdetail2.aspx?seq=7935DD1D-E852-48AF-9474-76D1164A8559,,115/04/15,115/04/27,P,,,,,,,,
工研院,A562000736,色層分析儀,https://vendor.itri.org.tw/broadBdetail2.aspx?seq=CB581DEA-EAE9-4ED2-8A07-FF0C26F46D97,,115/04/14,115/04/22,P,,,,,,,,
工研院,B04821,115年中興院區員工餐廳1-3動線餐飲代辦契約,https://vendor.itri.org.tw/broadBdetail2.aspx?seq=7645C338-8266-4C12-98D8-DDFCFA679575,,115/04/15,115/04/22,P,,,,,,,,
資策會,PP26020076,「智慧杆資料應用整合工作坊徵集」採購案,https://bid.iii.org.tw/bid/list/bid_new_list.aspx?bid_no=PP26020076,1300000,115/04/16,115/03/17,公告中,,,,,,,,
資策會,PP26030059,「資策會健康檢查服務」採購案,https://bid.iii.org.tw/bid/list/bid_new_list.aspx?bid_no=PP26030059&ord=2,17400000,115/04/16,115/04/24,第2次,,,,,,,,
資策會,PP26040018,「電子產業低碳廠務訪視暨專家診斷」採購案,https://bid.iii.org.tw/bid/list/bid_new_list.aspx?bid_no=PP26040018&ord=2,550000,115/04/15,115/04/20,第2次,,,,,,,,
資策會,PP26040041,「合作研究計畫帳務查核」採購案,https://bid.iii.org.tw/bid/list/bid_new_list.aspx?bid_no=PP26040041&ord=1,320000,115/04/15,115/04/21,第1次,,,,,,,,
資策會,PP26040042,「Agentic AI資服導入指引研析」採購案,https://bid.iii.org.tw/bid/list/bid_new_list.aspx?bid_no=PP26040042&ord=1,1700000,115/04/15,115/04/24,第1次,,,,,,,,
資策會,PP26040047,「臺日中小健康促進與高齡照護評選會_會外人士差旅及其他服務」採購案,https://bid.iii.org.tw/bid/list/bid_new_list.aspx?bid_no=PP26040047&ord=1,850000,115/04/15,115/04/20,第1次,,,,,,,,
資策會,PP26040049,「電路板智慧製造AI藍圖調查與研析」採購案,https://bid.iii.org.tw/bid/list/bid_new_list.aspx?bid_no=PP26040049&ord=1,520000,115/04/14,115/04/20,第1次,,,,,,,,
資策會,PP26040058,「115年度ITIS智網網站功能改版與維護」採購案,https://bid.iii.org.tw/bid/list/bid_new_list.aspx?bid_no=PP26040058&ord=1,950000,115/04/16,115/04/20,第1次,,,,,,,,
