來源,案號,標題,標題連結,預算金額,公告日,截止日,狀態,採購類型,採購方式,公佈日,投標日,開標日,查詢日期,招標狀態,更正日期
資策會,123,2,https://bid.iii.org.tw/bid/list/bid_new_list.aspx?bid_no=123,,-,-,1,,,,,,,,
工研院,A272000650,2026_工研院_智慧服務型機器人創新與應用研發中心成立大會,https://vendor.itri.org.tw/broadBdetail2.aspx?seq=F87FD822-0252-48C2-B509-BBAE043AF027,,115/05/06,115/05/13,P,,,,,,,,
工研院,A512001626,化合物半導體應用落地方案–南部智慧直流微電網場域驗證,https://vendor.itri.org.tw/broadBdetail2.aspx?seq=DFE47542-0DB6-493F-8B32-F1E48A394E36,,115/05/08,115/05/26,P,,,,,,,,
工研院,A512001975,三館共構twopassRO系統建置,https://vendor.itri.org.tw/broadBdetail2.aspx?seq=456098BD-7D09-4D1F-A8D6-36E1610DB1B9,,115/05/06,115/05/14,P,,,,,,,,
資策會,PP26020076,「智慧杆資料應用整合工作坊徵集」採購案,https://bid.iii.org.tw/bid/list/bid_new_list.aspx?bid_no=PP26020076,1300000,115/05/08,115/03/17,公告中,,,,,,,,
資策會,PP26040134,「多模態技術需求盤點與專利分析」採購案,https://bid.iii.org.tw/bid/list/bid_new_list.aspx?bid_no=PP26040134&ord=2,680000,115/05/06,115/05/11,第2次,,,,,,,,
資策會,PP26050015,「115年個資法遵說明會直播攝影」採購案,https://bid.iii.org.tw/bid/list/bid_new_list.aspx?bid_no=PP26050015&ord=1,300000,115/05/06,115/05/11,第1次,,,,,,,,
資策會,PP26050017,「Google Workspace資訊雲端服務」採購案,https://bid.iii.org.tw/bid/list/bid_new_list.aspx?bid_no=PP26050017&ord=1,1630000,115/05/08,115/05/18,第1次,,,,,,,,
資策會,PP26050027,「半導體設備人才實務演練學程」採購案,https://bid.iii.org.tw/bid/list/bid_new_list.aspx?bid_no=PP26050027&ord=1,600000,115/05/07,115/05/11,第1次,,,,,,,,
資策會,PP26050028,「DRAM產業人才培訓專班」採購案,https://bid.iii.org.tw/bid/list/bid_new_list.aspx?bid_no=PP26050028&ord=1,600000,115/05/07,115/05/11,第1次,,,,,,,,
資策會,PP26050029,「婚慶產業AI創新應用落地輔導與教材服務」採購案,https://bid.iii.org.tw/bid/list/bid_new_list.aspx?bid_no=PP26050029&ord=1,980000,115/05/08,115/05/12,第1次,,,,,,,,
資策會,PP26050033,「驗證單設備多項決策簡易型能源管理系統並委託廠商施作用戶環境測試場域建置」採購案,https://bid.iii.org.tw/bid/list/bid_new_list.aspx?bid_no=PP26050033&ord=1,987000,115/05/08,115/05/14,第1次,,,,,,,,
資策會,PP26050037,「產業科技化實證-專家顧問團協作暨跨域指引」採購案,https://bid.iii.org.tw/bid/list/bid_new_list.aspx?bid_no=PP26050037&ord=1,1480000,115/05/08,115/05/12,第1次,,,,,,,,
資策會,PP26050039,「後量子安全暨供應鏈資安推動計畫案—密碼系統遷移輔導與驗證」採購案,https://bid.iii.org.tw/bid/list/bid_new_list.aspx?bid_no=PP26050039&ord=1,900000,115/05/08,115/05/12,第1次,,,,,,,,
