來源,案號,標題,標題連結,預算金額,公告日,截止日,狀態,採購類型,採購方式,公佈日,投標日,開標日,查詢日期,招標狀態,更正日期
資策會,123,2,https://bid.iii.org.tw/bid/list/bid_new_list.aspx?bid_no=123,,-,-,1,,,,,,,,
工研院,A072000471,晶圓表面無機污染檢測系統,https://vendor.itri.org.tw/broadBdetail2.aspx?seq=F4D376F3-9A92-4123-9EB6-EABD224B41AF,,115/04/30,115/05/12,P,,,,,,,,
工研院,A172000184,Aruba AP635,https://vendor.itri.org.tw/broadBdetail2.aspx?seq=956EF100-A09D-48A4-A524-5CD15261BB17,,115/04/30,115/05/11,P,,,,,,,,
工研院,A522000665,委製機器人小腦平台,https://vendor.itri.org.tw/broadBdetail2.aspx?seq=A0AFEB8C-C41C-4193-ADAB-030A9CB409C4,,115/04/30,115/05/12,P,,,,,,,,
工研院,A542002434,桌上型PC控制半自動精密點膠設備,https://vendor.itri.org.tw/broadBdetail2.aspx?seq=0D3ADDB2-3449-412B-88FE-3472648E41AA,,115/04/30,115/05/11,P,,,,,,,,
資策會,PP26020076,「智慧杆資料應用整合工作坊徵集」採購案,https://bid.iii.org.tw/bid/list/bid_new_list.aspx?bid_no=PP26020076,1300000,115/05/02,115/03/17,公告中,,,,,,,,
資策會,PP26040113,「智慧杆數據整合資安架構設計」採購案,https://bid.iii.org.tw/bid/list/bid_new_list.aspx?bid_no=PP26040113&ord=1,1450000,115/04/30,115/05/06,第1次,,,,,,,,
資策會,PP26040137,「智慧杆智慧路燈創新應用實證案」採購案,https://bid.iii.org.tw/bid/list/bid_new_list.aspx?bid_no=PP26040137&ord=1,700000,115/04/30,115/05/12,第1次,,,,,,,,
資策會,PP26040145,「115年多元意識及跨域產業資安課程」採購案,https://bid.iii.org.tw/bid/list/bid_new_list.aspx?bid_no=PP26040145&ord=1,1430000,115/04/30,115/05/06,第1次,,,,,,,,
資策會,PP26040146,「AI創新應用服務導入輔導暨人才培育服務」採購案,https://bid.iii.org.tw/bid/list/bid_new_list.aspx?bid_no=PP26040146&ord=1,1480000,115/04/30,115/05/06,第1次,,,,,,,,
資策會,PP26040149,「次世代通訊產業暨AI國際交流」採購案,https://bid.iii.org.tw/bid/list/bid_new_list.aspx?bid_no=PP26040149&ord=1,700000,115/04/30,115/05/07,第1次,,,,,,,,
資策會,PP26040155,「數位產業國際商機拓展計畫網站維運」採購案,https://bid.iii.org.tw/bid/list/bid_new_list.aspx?bid_no=PP26040155&ord=1,600000,115/04/30,115/05/06,第1次,,,,,,,,
