來源,案號,標題,標題連結,預算金額,公告日,截止日,狀態,採購類型,採購方式,公佈日,投標日,開標日,查詢日期,招標狀態,更正日期
資策會,123,2,https://bid.iii.org.tw/bid/list/bid_new_list.aspx?bid_no=123,,-,-,1,,,,,,,,
資策會,PP26020076,「智慧杆資料應用整合工作坊徵集」採購案,https://bid.iii.org.tw/bid/list/bid_new_list.aspx?bid_no=PP26020076,1300000,115/04/26,115/03/17,公告中,,,,,,,,
資策會,PP26040111,「115年資安基礎技能養成班」採購案,https://bid.iii.org.tw/bid/list/bid_new_list.aspx?bid_no=PP26040111&ord=1,490000,115/04/24,115/05/04,第1次,,,,,,,,
資策會,PP26040117,「食品產業聯盟籌組與產業交流推動」採購案,https://bid.iii.org.tw/bid/list/bid_new_list.aspx?bid_no=PP26040117&ord=1,830000,115/04/24,115/04/30,第1次,,,,,,,,
資策會,PP26040118,「關鍵產業國際供應鏈論壇」採購案,https://bid.iii.org.tw/bid/list/bid_new_list.aspx?bid_no=PP26040118&ord=1,1400000,115/04/24,115/04/29,第1次,,,,,,,,
資策會,PP26040122,「AI智慧健康展會暨活動執行」採購案,https://bid.iii.org.tw/bid/list/bid_new_list.aspx?bid_no=PP26040122&ord=1,12000000,115/04/24,115/05/05,第1次,,,,,,,,
