來源,案號,標題,標題連結,預算金額,公告日,截止日,狀態,採購類型,採購方式,公佈日,投標日,開標日,查詢日期,招標狀態,更正日期
資策會,123,2,https://bid.iii.org.tw/bid/list/bid_new_list.aspx?bid_no=123,,-,-,1,,,,,,,,
工研院,A012000516,2026台灣國際電玩電競展「GamiVerse」展示規劃與建置(1個案),https://vendor.itri.org.tw/broadBdetail2.aspx?seq=4A977AFF-7F95-4880-9EC1-27BC1ABEDF00,,115/06/04,115/06/15,P,,,,,,,,
工研院,A552002807,土城建物二頂樓防水與外牆修繕工程,https://vendor.itri.org.tw/broadBdetail2.aspx?seq=A23DAF3C-508A-4D18-966B-B178F31A8667,,115/06/04,115/06/15,P,,,,,,,,
工研院,A572000353,深度城市探索與科技觀光服務,https://vendor.itri.org.tw/broadBdetail2.aspx?seq=55ADBBAA-D881-4B48-9D5D-8EF5E74BD644,,115/06/03,115/06/12,P,,,,,,,,
資策會,PP26020076,「智慧杆資料應用整合工作坊徵集」採購案,https://bid.iii.org.tw/bid/list/bid_new_list.aspx?bid_no=PP26020076,1300000,115/06/05,115/03/17,公告中,,,,,,,,
資策會,PP26050201,「IC封測領域關鍵技術標準建立」採購案,https://bid.iii.org.tw/bid/list/bid_new_list.aspx?bid_no=PP26050201&ord=2,800000.0,115/06/03,115/06/08,第2次,,,,,,,,
資策會,PP26050228,「Fortify維護合約」採購案,https://bid.iii.org.tw/bid/list/bid_new_list.aspx?bid_no=PP26050228&ord=1,820000,115/06/04,115/06/10,第1次,,,,,,,,
資策會,PP26060004,「居家關懷服務驗證支援與宣導推廣」採購案,https://bid.iii.org.tw/bid/list/bid_new_list.aspx?bid_no=PP26060004&ord=1,500000,115/06/05,115/06/11,第1次,,,,,,,,
資策會,PP26060005,「網頁應用程式防火牆代管服務」採購案,https://bid.iii.org.tw/bid/list/bid_new_list.aspx?bid_no=PP26060005&ord=1,725760.0,115/06/03,115/06/09,第1次,,,,,,,,
資策會,PP26060009,「智慧終端應用顯示載體套件設計與打樣」採購案,https://bid.iii.org.tw/bid/list/bid_new_list.aspx?bid_no=PP26060009&ord=1,1480000,115/06/04,115/06/09,第1次,,,,,,,,
資策會,PP26060012,「智慧長者陪伴機器人」場域實證研析報告暨案例分享工作坊採購案,https://bid.iii.org.tw/bid/list/bid_new_list.aspx?bid_no=PP26060012&ord=1,950000,115/06/04,115/06/10,第1次,,,,,,,,
資策會,PP26060013,「智慧教師助理機器人」場域實證研析報告暨案例分享工作坊採購案,https://bid.iii.org.tw/bid/list/bid_new_list.aspx?bid_no=PP26060013&ord=1,750000,115/06/04,115/06/10,第1次,,,,,,,,
資策會,PP26060014,「智慧教學用之運動賽事類型影像採集後製」採購案,https://bid.iii.org.tw/bid/list/bid_new_list.aspx?bid_no=PP26060014&ord=1,960000.0,115/06/04,115/06/09,第1次,,,,,,,,
資策會,PP26060015,「2026 核心系統異地備援」專案採購案,https://bid.iii.org.tw/bid/list/bid_new_list.aspx?bid_no=PP26060015&ord=1,700000,115/06/04,115/06/10,第1次,,,,,,,,
資策會,PP26060016,「動態捕捉即時檢測科技應用驗證」採購案,https://bid.iii.org.tw/bid/list/bid_new_list.aspx?bid_no=PP26060016&ord=1,349650,115/06/04,115/06/10,第1次,,,,,,,,
資策會,PP26060020,「智慧電子學院網站系統維護」採購案,https://bid.iii.org.tw/bid/list/bid_new_list.aspx?bid_no=PP26060020&ord=1,700000.0,115/06/04,115/06/09,第1次,,,,,,,,
資策會,PP26060021,「115年AI新世代AI應用實作營－整合類課程」採購案,https://bid.iii.org.tw/bid/list/bid_new_list.aspx?bid_no=PP26060021&ord=1,390000.0,115/06/04,115/06/10,第1次,,,,,,,,
資策會,PP26060029,「ITIS智網向量資料庫與AI智能客服建置」採購案,https://bid.iii.org.tw/bid/list/bid_new_list.aspx?bid_no=PP26060029&ord=1,961100,115/06/04,115/06/09,第1次,,,,,,,,
資策會,PP26060034,「公益主題AI解決方案產業擴展推動與執行」採購案,https://bid.iii.org.tw/bid/list/bid_new_list.aspx?bid_no=PP26060034&ord=1,1400000,115/06/05,115/06/09,第1次,,,,,,,,
資策會,PP26060036,「科技大樓8樓自設箱型冷氣主機更換」採購案,https://bid.iii.org.tw/bid/list/bid_new_list.aspx?bid_no=PP26060036&ord=1,348600,115/06/05,115/06/17,第1次,,,,,,,,
