來源,案號,標題,標題連結,預算金額,公告日,截止日,狀態,採購類型,採購方式,公佈日,投標日,開標日,查詢日期,招標狀態,更正日期
資策會,123,2,https://bid.iii.org.tw/bid/list/bid_new_list.aspx?bid_no=123,,-,-,1,,,,,,,,
工研院,A172000191,可識別網路OSILayer7應用程式防火牆(中興/光復院區),https://vendor.itri.org.tw/broadBdetail2.aspx?seq=3EAC4610-D60C-4D10-A7DB-7EB6AC137865,,115/05/11,115/05/22,P,,,,,,,,
工研院,A272000591,開放網路VoNR效能驗證環境建置委託,https://vendor.itri.org.tw/broadBdetail2.aspx?seq=36677680-AF98-45B9-94A2-F3B7510904F7,,115/05/11,115/05/19,P,,,,,,,,
工研院,A372000125,53週年院慶暨工研菁英頒獎典禮,https://vendor.itri.org.tw/broadBdetail2.aspx?seq=1E374839-D45B-43B0-9848-86CBD9ED2B37,,115/05/11,115/05/18,P,,,,,,,,
工研院,A512002002,115年智慧光感顯示跨域媒合與解決方案推動(特規商用),https://vendor.itri.org.tw/broadBdetail2.aspx?seq=5AD519E9-2284-4E5A-BF85-B4A00B8D6957,,115/05/11,115/05/25,P,,,,,,,,
工研院,A512002035,12吋高深寬比TSV電漿乾蝕刻設備-設備專用冷卻系統(Chiller),https://vendor.itri.org.tw/broadBdetail2.aspx?seq=BC0A315F-E98A-46CA-A475-D67DD1E8CFDE,,115/05/12,115/05/19,P,,,,,,,,
工研院,A532002553,虛實整合三軸工具機售服監控及機構運動鏈同步技術開發,https://vendor.itri.org.tw/broadBdetail2.aspx?seq=CCDEC4B7-BB7D-4B30-8B44-1D001D1A1E95,,115/05/11,115/05/20,U,,,,,,,,
工研院,A552002262,能源轉型白皮書、源宇宙與能源知識庫網站整併及地方電力智慧分析工具擴充專案（詳採購規範書）,https://vendor.itri.org.tw/broadBdetail2.aspx?seq=E908F60C-2CF0-4D20-B45C-19A3DDFC0291,,115/05/11,115/05/25,P,,,,,,,,
工研院,A572000285,2026高齡健康產業博覽會-產發署高齡計畫展區規劃與建置,https://vendor.itri.org.tw/broadBdetail2.aspx?seq=7D94A4D2-93F4-476C-A35A-0E84FE89EE54,,115/05/11,115/05/19,P,,,,,,,,
資策會,PP26020076,「智慧杆資料應用整合工作坊徵集」採購案,https://bid.iii.org.tw/bid/list/bid_new_list.aspx?bid_no=PP26020076,1300000,115/05/12,115/03/17,公告中,,,,,,,,
資策會,PP26040061,「115年度癌症治療用藥產業升級與法制政策趨勢研討會、法制工作坊」採購案,https://bid.iii.org.tw/bid/list/bid_new_list.aspx?bid_no=PP26040061&ord=3,1400000.0,115/05/11,115/05/15,第3次,,,,,,,,
資策會,PP26040134,「多模態技術需求盤點與專利分析」採購案,https://bid.iii.org.tw/bid/list/bid_new_list.aspx?bid_no=PP26040134&ord=3,680000,115/05/12,115/05/20,第3次,,,,,,,,
資策會,PP26050026,「通訊感知融合基地台定位技術模組開發」採購案,https://bid.iii.org.tw/bid/list/bid_new_list.aspx?bid_no=PP26050026&ord=1,840000,115/05/11,115/05/15,第1次,,,,,,,,
資策會,PP26050028,「DRAM產業人才培訓專班」採購案,https://bid.iii.org.tw/bid/list/bid_new_list.aspx?bid_no=PP26050028&ord=2,600000,115/05/12,115/05/14,第2次,,,,,,,,
資策會,PP26050045,「晶片安全標準與檢測技術推廣講座」採購案,https://bid.iii.org.tw/bid/list/bid_new_list.aspx?bid_no=PP26050045&ord=1,450000,115/05/12,115/05/19,第1次,,,,,,,,
資策會,PP26050046,「115年資安產業人才需求調查」採購案,https://bid.iii.org.tw/bid/list/bid_new_list.aspx?bid_no=PP26050046&ord=1,710000,115/05/11,115/05/18,第1次,,,,,,,,
資策會,PP26050047,「115 年晶片安全檢測實戰課程-初階實作班」採購案,https://bid.iii.org.tw/bid/list/bid_new_list.aspx?bid_no=PP26050047&ord=1,650000,115/05/12,115/05/19,第1次,,,,,,,,
資策會,PP26050054,「長期照顧服務導入AI應用試行」採購案,https://bid.iii.org.tw/bid/list/bid_new_list.aspx?bid_no=PP26050054&ord=1,950000,115/05/11,115/05/15,第1次,,,,,,,,
資策會,PP26050055,「台日關鍵次系統國際產業趨勢交流論壇」採購案,https://bid.iii.org.tw/bid/list/bid_new_list.aspx?bid_no=PP26050055&ord=1,1300000,115/05/11,115/05/15,第1次,,,,,,,,
資策會,PP26050056,「印刷電路板產業計算機制編輯設計印製」採購案,https://bid.iii.org.tw/bid/list/bid_new_list.aspx?bid_no=PP26050056&ord=1,1470000,115/05/11,115/05/15,第1次,,,,,,,,
資策會,PP26050063,「數位雲服務媒合方案推廣及滲透輔導」採購案,https://bid.iii.org.tw/bid/list/bid_new_list.aspx?bid_no=PP26050063&ord=1,2150000,115/05/12,115/05/21,第1次,,,,,,,,
