來源,案號,標題,標題連結,預算金額,公告日,截止日,狀態,採購類型,採購方式,公佈日,投標日,開標日,查詢日期,招標狀態,更正日期
資策會,123,2,https://bid.iii.org.tw/bid/list/bid_new_list.aspx?bid_no=123,,-,-,1,,,,,,,,
工研院,A512002192,Lumerical 軟體租金 一年期,https://vendor.itri.org.tw/broadBdetail2.aspx?seq=539F805D-2CE5-4DEA-9A89-D251AB5F15E4,,115/05/18,115/05/25,P,,,,,,,,
工研院,A552001810,離岸風力發電法律諮詢服務,https://vendor.itri.org.tw/broadBdetail2.aspx?seq=3FFA18A4-7E95-4091-9C82-021B8AB6C984,,115/05/19,115/05/27,P,,,,,,,,
資策會,PP26020076,「智慧杆資料應用整合工作坊徵集」採購案,https://bid.iii.org.tw/bid/list/bid_new_list.aspx?bid_no=PP26020076,1300000,115/05/20,115/03/17,公告中,,,,,,,,
資策會,PP26050089,「中小微企業AI應用需求對接與輔導推動」採購案,https://bid.iii.org.tw/bid/list/bid_new_list.aspx?bid_no=PP26050089&ord=2,445000,115/05/20,115/05/22,第2次,,,,,,,,
資策會,PP26050097,「國際雲平台上架與商機拓展輔導計畫」採購案,https://bid.iii.org.tw/bid/list/bid_new_list.aspx?bid_no=PP26050097&ord=1,1480000,115/05/18,115/06/01,第1次,,,,,,,,
資策會,PP26050109,「AI產業應用輔導推動服務-食品、飲料領域」採購案,https://bid.iii.org.tw/bid/list/bid_new_list.aspx?bid_no=PP26050109&ord=1,600000,115/05/18,115/05/22,第1次,,,,,,,,
資策會,PP26050110,「資安成熟度評鑑中心設備採購案」採購案,https://bid.iii.org.tw/bid/list/bid_new_list.aspx?bid_no=PP26050110&ord=1,6097600,115/05/18,115/05/25,第1次,,,,,,,,
資策會,PP26050111,「台灣製造業AI成熟暨普及度企業電訪量化調查研究」採購案,https://bid.iii.org.tw/bid/list/bid_new_list.aspx?bid_no=PP26050111&ord=1,1320000,115/05/18,115/05/27,第1次,,,,,,,,
資策會,PP26050112,「研發生產輔助AI Agent實證於電子通訊製造業之創新應用概念驗證」採購案,https://bid.iii.org.tw/bid/list/bid_new_list.aspx?bid_no=PP26050112&ord=1,980000,115/05/18,115/05/27,第1次,,,,,,,,
資策會,PP26050118,「機器人模組化軟體套件發布與系統整合研究」採購案,https://bid.iii.org.tw/bid/list/bid_new_list.aspx?bid_no=PP26050118&ord=1,1450000,115/05/19,115/05/27,第1次,,,,,,,,
資策會,PP26050124,「115年臺灣生成式AI應用黑客松競賽」採購案,https://bid.iii.org.tw/bid/list/bid_new_list.aspx?bid_no=PP26050124&ord=1,3000000,115/05/20,115/05/26,第1次,,,,,,,,
