來源,案號,標題,標題連結,預算金額,公告日,截止日,狀態,採購類型,採購方式,公佈日,投標日,開標日,查詢日期,招標狀態,更正日期
資策會,123,2,https://bid.iii.org.tw/bid/list/bid_new_list.aspx?bid_no=123,,-,-,1,,,,,,,,
工研院,A542002509,煉鋼製程模擬Ansys軟體,https://vendor.itri.org.tw/broadBdetail2.aspx?seq=89F05AAF-C0A2-4BE5-BE67-9C8313BE383B,,115/04/23,115/04/27,P,,,,,,,,
工研院,A542002523,高感度單電子能譜系統,https://vendor.itri.org.tw/broadBdetail2.aspx?seq=0B04C8E9-1491-4591-B328-54223CC7327D,,115/04/23,115/05/04,P,,,,,,,,
工研院,A552001638,115年度移動式電源調度工作(開口契約),https://vendor.itri.org.tw/broadBdetail2.aspx?seq=689C3B8A-5DBE-4FC8-B2EE-BE41D9CA4363,,115/04/23,115/05/06,P,,,,,,,,
資策會,PP26020076,「智慧杆資料應用整合工作坊徵集」採購案,https://bid.iii.org.tw/bid/list/bid_new_list.aspx?bid_no=PP26020076,1300000,115/04/25,115/03/17,公告中,,,,,,,,
資策會,PP26040061,「115年度癌症治療用藥產業升級與法制政策趨勢研討會、法制工作坊」採購案,https://bid.iii.org.tw/bid/list/bid_new_list.aspx?bid_no=PP26040061&ord=2,1400000,115/04/23,115/04/28,第2次,,,,,,,,
資策會,PP26040104,「半導體封測領域測試國際人才培訓」採購案,https://bid.iii.org.tw/bid/list/bid_new_list.aspx?bid_no=PP26040104&ord=1,1344000,115/04/23,115/04/30,第1次,,,,,,,,
資策會,PP26040106,「新創賦能中小企業之新創曝光媒合計畫」採購案,https://bid.iii.org.tw/bid/list/bid_new_list.aspx?bid_no=PP26040106&ord=1,1470000,115/04/23,115/04/27,第1次,,,,,,,,
資策會,PP26040111,「115年資安基礎技能養成班」採購案,https://bid.iii.org.tw/bid/list/bid_new_list.aspx?bid_no=PP26040111&ord=1,490000,115/04/24,115/05/04,第1次,,,,,,,,
資策會,PP26040117,「食品產業聯盟籌組與產業交流推動」採購案,https://bid.iii.org.tw/bid/list/bid_new_list.aspx?bid_no=PP26040117&ord=1,830000,115/04/24,115/04/30,第1次,,,,,,,,
資策會,PP26040118,「關鍵產業國際供應鏈論壇」採購案,https://bid.iii.org.tw/bid/list/bid_new_list.aspx?bid_no=PP26040118&ord=1,1400000,115/04/24,115/04/29,第1次,,,,,,,,
資策會,PP26040122,「AI智慧健康展會暨活動執行」採購案,https://bid.iii.org.tw/bid/list/bid_new_list.aspx?bid_no=PP26040122&ord=1,12000000,115/04/24,115/05/05,第1次,,,,,,,,
