來源,案號,標題,標題連結,預算金額,公告日,截止日,狀態,採購類型,採購方式,公佈日,投標日,開標日,查詢日期,招標狀態,更正日期
資策會,123,2,https://bid.iii.org.tw/bid/list/bid_new_list.aspx?bid_no=123,,-,-,1,,,,,,,,
工研院,A532002937,2026年台灣機器人與智慧自動化技術交流(TAIROS)_工研院 裝潢規格需求,https://vendor.itri.org.tw/broadBdetail2.aspx?seq=6EC26A88-32E4-4AE2-B429-8F8AEBE68B8C,,115/05/27,115/06/09,U,,,,,,,,
工研院,A552002554,冷卻水泵及馬達,https://vendor.itri.org.tw/broadBdetail2.aspx?seq=CCE4589D-FBD8-4F8E-B364-9760E57BDE7E,,115/05/27,115/06/04,P,,,,,,,,
資策會,PP26020076,「智慧杆資料應用整合工作坊徵集」採購案,https://bid.iii.org.tw/bid/list/bid_new_list.aspx?bid_no=PP26020076,1300000,115/05/29,115/03/17,公告中,,,,,,,,
資策會,PP26050033,「驗證單設備多項決策簡易型能源管理系統並委託廠商施作用戶環境測試場域建置」採購案,https://bid.iii.org.tw/bid/list/bid_new_list.aspx?bid_no=PP26050033&ord=3,987000,115/05/29,115/06/05,第3次,,,,,,,,
資策會,PP26050150,「智慧杆技術支援中心商業應用案例展示」採購案,https://bid.iii.org.tw/bid/list/bid_new_list.aspx?bid_no=PP26050150&ord=1,1450000,115/05/29,115/06/05,第1次,,,,,,,,
資策會,PP26050159,「機器人關鍵零組件能量盤點與產業交流推動」採購案,https://bid.iii.org.tw/bid/list/bid_new_list.aspx?bid_no=PP26050159&ord=2,1480000,115/05/29,115/06/01,第2次,,,,,,,,
資策會,PP26050200,「AI 雲端技術優化與國際雲平台上架輔導」採購案,https://bid.iii.org.tw/bid/list/bid_new_list.aspx?bid_no=PP26050200&ord=1,1050000,115/05/27,115/06/05,第1次,,,,,,,,
資策會,PP26050201,「IC封測領域關鍵技術標準建立」採購案,https://bid.iii.org.tw/bid/list/bid_new_list.aspx?bid_no=PP26050201&ord=1,800000,115/05/27,115/06/02,第1次,,,,,,,,
資策會,PP26050203,「GCP(Vertex AI)雲端服務」採購案,https://bid.iii.org.tw/bid/list/bid_new_list.aspx?bid_no=PP26050203&ord=1,400000,115/05/27,115/06/01,第1次,,,,,,,,
資策會,PP26050204,「115年臺北市政府青年局青年以戰代訓銜接職場計畫影片」採購案,https://bid.iii.org.tw/bid/list/bid_new_list.aspx?bid_no=PP26050204&ord=1,250000,115/05/27,115/06/02,第1次,,,,,,,,
資策會,PP26050213,「半導體封測領域測試國際人才培訓」採購案,https://bid.iii.org.tw/bid/list/bid_new_list.aspx?bid_no=PP26050213&ord=1,960000,115/05/29,115/06/04,第1次,,,,,,,,
資策會,PP26050214,「數位產業署電腦軟體共同供應契約廠商滿意度調查」採購案,https://bid.iii.org.tw/bid/list/bid_new_list.aspx?bid_no=PP26050214&ord=1,850000,115/05/29,115/06/02,第1次,,,,,,,,
資策會,PP26050219,「2026 Forescout 一年期原廠授權及維護」採購案,https://bid.iii.org.tw/bid/list/bid_new_list.aspx?bid_no=PP26050219&ord=1,924000,115/05/29,115/06/04,第1次,,,,,,,,
