來源,案號,標題,標題連結,預算金額,公告日,截止日,狀態,採購類型,採購方式,公佈日,投標日,開標日,查詢日期,招標狀態,更正日期
工研院,A512000787,110nm邏輯製程Full Mask流片Turnkey整合服務之NRE及Pilot Wafer 25片,https://vendor.itri.org.tw/broadBdetail2.aspx?seq=5F6E3422-CA13-436C-9FEB-E7EFEC1B957F,,115/03/12,115/03/23,P,,,,,,,,
工研院,A552000943,脫硝工程觸媒床,https://vendor.itri.org.tw/broadBdetail2.aspx?seq=2483ADF6-1D09-4F15-A4C8-7B7A0FD4A93E,,115/03/13,115/03/24,P,,,,,,,,
工研院,A572000088,山域留守人後台及app軟體運作營運維護,https://vendor.itri.org.tw/broadBdetail2.aspx?seq=F4D93E39-D2F8-4A8F-87AF-A34B2CF285FC,,115/03/13,115/03/24,P,,,,,,,,
工研院,A692000174,WFOV寬視角準直儀,https://vendor.itri.org.tw/broadBdetail2.aspx?seq=382C4E37-DEA3-4653-AC4C-B36A435CD298,,115/03/13,115/03/25,P,,,,,,,,
工研院,B04807,115~116年度文件製作服務契約,https://vendor.itri.org.tw/broadBdetail2.aspx?seq=BE5AE19E-461D-4EB7-9E59-660C0FA6EAE5,,115/03/13,115/03/23,P,,,,,,,,
資策會,PP26020045,「創新生物產品使用生態探討與國際交流計畫」採購案,https://bid.iii.org.tw/bid/list/bid_new_list.aspx?bid_no=PP26020045&ord=3,2000000,115/03/11,115/03/17,第3次,,,,,,,,
資策會,PP26020076,「智慧杆資料應用整合工作坊徵集」採購案,https://bid.iii.org.tw/bid/list/bid_new_list.aspx?bid_no=PP26020076,1300000,115/03/13,115/03/17,公告中,,,,,,,,
資策會,PP26020103,「居家式照護科技共通串接標準資料格式制定」採購案,https://bid.iii.org.tw/bid/list/bid_new_list.aspx?bid_no=PP26020103&ord=2,850000,115/03/11,115/03/17,第2次,,,,,,,,
資策會,PP26030033,「金融科技共創平台廣宣交流活動暨台北金融科技展園區館勞務委託」採購案,https://bid.iii.org.tw/bid/list/bid_new_list.aspx?bid_no=PP26030033&ord=1,3500000,115/03/11,115/03/20,第1次,,,,,,,,
資策會,PP26030037,「製造業Edge AI技術功能盤點與整合應用調查」採購案,https://bid.iii.org.tw/bid/list/bid_new_list.aspx?bid_no=PP26030037&ord=1,900000,115/03/11,115/03/18,第1次,,,,,,,,
資策會,PP26030055,「半導體實務演練學程_AI應用主題規劃」採購案,https://bid.iii.org.tw/bid/list/bid_new_list.aspx?bid_no=PP26030055&ord=1,400000,115/03/13,115/03/17,第1次,,,,,,,,
