來源,案號,標題,標題連結,預算金額,公告日,截止日,狀態,採購類型,採購方式,公佈日,投標日,開標日,查詢日期,招標狀態,更正日期
資策會,123,2,https://bid.iii.org.tw/bid/list/bid_new_list.aspx?bid_no=123,,-,-,1,,,,,,,,
工研院,A272000638,高頻取樣示波器系統1套,https://vendor.itri.org.tw/broadBdetail2.aspx?seq=4085257C-FC20-493C-90EC-0C7A12141D88,,115/05/15,115/05/26,P,,,,,,,,
工研院,A272000692,新型態智慧杆試場域實證服務1個案,https://vendor.itri.org.tw/broadBdetail2.aspx?seq=F618700C-1B50-41CD-8593-16A6B2443514,,115/05/15,115/05/22,P,,,,,,,,
工研院,B04833,115-116年新竹線員工通勤交通車租賃服務採購案,https://vendor.itri.org.tw/broadBdetail2.aspx?seq=1F21A8C0-428B-48A5-A5E0-512DC0630017,,115/05/15,115/05/28,P,,,,,,,,
資策會,PP26020076,「智慧杆資料應用整合工作坊徵集」採購案,https://bid.iii.org.tw/bid/list/bid_new_list.aspx?bid_no=PP26020076,1300000,115/05/17,115/03/17,公告中,,,,,,,,
資策會,PP26050033,「驗證單設備多項決策簡易型能源管理系統並委託廠商施作用戶環境測試場域建置」採購案,https://bid.iii.org.tw/bid/list/bid_new_list.aspx?bid_no=PP26050033&ord=2,987000,115/05/15,115/05/20,第2次,,,,,,,,
資策會,PP26050094,「中小微企業在運動休閒生活服務AI應用需求研究」採購案,https://bid.iii.org.tw/bid/list/bid_new_list.aspx?bid_no=PP26050094&ord=1,980000,115/05/15,115/05/19,第1次,,,,,,,,
資策會,PP26050104,「生成式AI與資料管理工具授權」採購案,https://bid.iii.org.tw/bid/list/bid_new_list.aspx?bid_no=PP26050104&ord=1,561440,115/05/15,115/05/19,第1次,,,,,,,,
