來源,案號,標題,標題連結,預算金額,公告日,截止日,狀態,採購類型,採購方式,公佈日,投標日,開標日,查詢日期,招標狀態,更正日期
資策會,123,2,https://bid.iii.org.tw/bid/list/bid_new_list.aspx?bid_no=123,,-,-,1,,,,,,,,
工研院,A012000534,32館公共危險物品儲存場所改善工程,https://vendor.itri.org.tw/broadBdetail2.aspx?seq=FE70E232-9CA5-4EED-A1E4-B4129249D18F,,115/06/12,115/06/22,P,,,,,,,,
工研院,A302000608,事業廢棄物回收與關鍵原物料策略價值鏈應用,https://vendor.itri.org.tw/broadBdetail2.aspx?seq=508ACE9E-C14C-4666-AA1B-AC24734331F7,,115/06/12,115/06/24,P,,,,,,,,
資策會,PP26020076,「智慧杆資料應用整合工作坊徵集」採購案,https://bid.iii.org.tw/bid/list/bid_new_list.aspx?bid_no=PP26020076,1300000,115/06/14,115/03/17,公告中,,,,,,,,
資策會,PP26060006,「辦理智慧效率決策系統與研究成果推廣活動」採購案,https://bid.iii.org.tw/bid/list/bid_new_list.aspx?bid_no=PP26060006&ord=1,1200000,115/06/12,115/06/17,第1次,,,,,,,,
資策會,PP26060059,「混合式密碼管理金鑰模組」採購案,https://bid.iii.org.tw/bid/list/bid_new_list.aspx?bid_no=PP26060059&ord=1,2500000,115/06/12,115/06/22,第1次,,,,,,,,
資策會,PP26060107,「高齡智慧輔療技術服務」採購案,https://bid.iii.org.tw/bid/list/bid_new_list.aspx?bid_no=PP26060107&ord=1,1490000,115/06/12,115/06/18,第1次,,,,,,,,
資策會,PP26060109,「AI影像感知效能評測規範制定」採購案,https://bid.iii.org.tw/bid/list/bid_new_list.aspx?bid_no=PP26060109&ord=1,950000,115/06/12,115/06/16,第1次,,,,,,,,
